0,你好,1,1,0,你好，這是第一句,1,0,100,115,100,1,0,1,0,0,1,0
0,歡迎你來到我的家中,1,0,1,這是第二句,2,0,100,115,100,1,0,0,0,0,1,0
0,接下來我會想跟你聊聊天，可是我的耳朵不太好，只有我的臉頰兩側閃亮藍藍的燈才代表我正在聆聽，就像這樣,1,0,2,第三句,3,0,100,115,100,2,0,0,0,0,1,0
0,嗯嗯，對的剛剛我有聽到聲音，若之後我沒聽清楚會再和您說,1,0,3,第四句,4,0,100,115,100,2,0,0,0,0,1,0
0,太棒了，這樣我們就可以開始聊天了,1,0,4,第五劇,end,0,100,115,100,1,0,0,0,0,1,0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
